Row,Error,Row Data
1154,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1155,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1156,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1157,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1158,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1159,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1160,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1161,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1162,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1163,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1164,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1165,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1166,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1167,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1168,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1169,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1170,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1171,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1172,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1173,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1174,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1175,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1176,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1177,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1178,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1179,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1180,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1181,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1182,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1183,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1184,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1185,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1186,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1187,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1188,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1189,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1190,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1191,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1192,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1193,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1194,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1195,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1196,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1197,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1198,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1199,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1200,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1201,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1202,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1203,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1204,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1205,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1206,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1207,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1208,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1209,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1210,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1211,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
1212,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
1213,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
1214,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
