Row,Error,Row Data
108,Invalid date format for CREATE DATE at row 108: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
109,Invalid date format for CREATE DATE at row 109: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
110,Invalid date format for CREATE DATE at row 110: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
111,Invalid date format for CREATE DATE at row 111: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
112,Invalid date format for CREATE DATE at row 112: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
113,Invalid date format for CREATE DATE at row 113: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
114,Invalid date format for CREATE DATE at row 114: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
115,Invalid date format for CREATE DATE at row 115: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
116,Invalid date format for CREATE DATE at row 116: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
117,Invalid date format for CREATE DATE at row 117: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
118,Invalid date format for CREATE DATE at row 118: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
119,Invalid date format for CREATE DATE at row 119: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
120,Invalid date format for CREATE DATE at row 120: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
121,Invalid date format for CREATE DATE at row 121: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
122,Invalid date format for CREATE DATE at row 122: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
123,Invalid date format for CREATE DATE at row 123: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
124,Invalid date format for CREATE DATE at row 124: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
125,Invalid date format for CREATE DATE at row 125: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
126,Invalid date format for CREATE DATE at row 126: nan,"{'No': nan, 'CREATE DATE': nan, 'USERNAME': nan, 'EVENT': nan, 'PROCESS DATE': nan, 'PROCESS BY': nan, 'AMOUNT': nan, 'Unnamed: 7': nan}"
